##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:59 2016, Spec, 0, 700
Sun Jan 10 17:58:59 2016, Spec, 0, 700
Sun Jan 10 17:58:59 2016, Spec, 0, 700
Sun Jan 10 17:58:59 2016, Spec, 0, 700
Sun Jan 10 17:58:59 2016, Spec, 0, 700
Sun Jan 10 17:58:59 2016, Spec, 0, 700
Sun Jan 10 17:58:59 2016, Spec, 0, 700
Sun Jan 10 17:58:59 2016, Spec, 0, 700
Sun Jan 10 17:58:59 2016, Spec, 0, 700
Sun Jan 10 17:58:59 2016, Spec, 0, 700
Sun Jan 10 17:58:59 2016, Spec, 0, 700
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:01 2016, Spec, 0, 700
Sun Jan 10 17:59:01 2016, Spec, 0, 700
Sun Jan 10 17:59:01 2016, Spec, 0, 700
Sun Jan 10 17:59:01 2016, Spec, 0, 700
Sun Jan 10 17:59:01 2016, Spec, 0, 700
Sun Jan 10 17:59:01 2016, Spec, 0, 700
Sun Jan 10 17:59:01 2016, Spec, 0, 700
Sun Jan 10 17:59:01 2016, Spec, 0, 700
Sun Jan 10 17:59:01 2016, Spec, 0, 700
Sun Jan 10 17:59:01 2016, Spec, 0, 700
Sun Jan 10 17:59:01 2016, Spec, 0, 700
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:02 2016, Spec, 0, 700
Sun Jan 10 17:59:02 2016, Spec, 0, 700
Sun Jan 10 17:59:02 2016, Spec, 0, 700
Sun Jan 10 17:59:02 2016, Spec, 0, 700
Sun Jan 10 17:59:02 2016, Spec, 0, 700
Sun Jan 10 17:59:02 2016, Spec, 0, 700
Sun Jan 10 17:59:02 2016, Spec, 0, 700
Sun Jan 10 17:59:02 2016, Spec, 0, 700
Sun Jan 10 17:59:02 2016, Spec, 0, 700
Sun Jan 10 17:59:02 2016, Spec, 1, 700
Sun Jan 10 17:59:02 2016, Spec, 0, 700
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:04 2016, Spec, 0, 700
Sun Jan 10 17:59:05 2016, Spec, 0, 700
Sun Jan 10 17:59:05 2016, Spec, 0, 700
Sun Jan 10 17:59:05 2016, Spec, 0, 700
Sun Jan 10 17:59:05 2016, Spec, 0, 700
Sun Jan 10 17:59:05 2016, Spec, 0, 700
Sun Jan 10 17:59:05 2016, Spec, 0, 700
Sun Jan 10 17:59:05 2016, Spec, 0, 700
Sun Jan 10 17:59:05 2016, Spec, 1, 700
Sun Jan 10 17:59:05 2016, Spec, 0, 700
Sun Jan 10 17:59:05 2016, Spec, 1, 700
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:07 2016, Spec, 1, 700
Sun Jan 10 17:59:07 2016, Spec, 0, 700
Sun Jan 10 17:59:07 2016, Spec, 0, 700
Sun Jan 10 17:59:07 2016, Spec, 0, 700
Sun Jan 10 17:59:07 2016, Spec, 0, 700
Sun Jan 10 17:59:07 2016, Spec, 0, 700
Sun Jan 10 17:59:07 2016, Spec, 0, 700
Sun Jan 10 17:59:07 2016, Spec, 0, 700
Sun Jan 10 17:59:07 2016, Spec, 0, 700
Sun Jan 10 17:59:07 2016, Spec, 1, 700
Sun Jan 10 17:59:07 2016, Spec, 1, 700
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:09 2016, Spec, 1, 700
Sun Jan 10 17:59:09 2016, Spec, 0, 700
Sun Jan 10 17:59:09 2016, Spec, 0, 700
Sun Jan 10 17:59:09 2016, Spec, 0, 700
Sun Jan 10 17:59:09 2016, Spec, 0, 700
Sun Jan 10 17:59:09 2016, Spec, 0, 700
Sun Jan 10 17:59:09 2016, Spec, 1, 700
Sun Jan 10 17:59:09 2016, Spec, 0, 700
Sun Jan 10 17:59:09 2016, Spec, 0, 700
Sun Jan 10 17:59:09 2016, Spec, 0, 700
Sun Jan 10 17:59:09 2016, Spec, 1, 700
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:11 2016, Fast, 84, 700
Sun Jan 10 17:59:11 2016, Fast, 80, 700
Sun Jan 10 17:59:11 2016, Fast, 78, 700
Sun Jan 10 17:59:11 2016, Fast, 6, 700
Sun Jan 10 17:59:11 2016, Fast, 7, 700
Sun Jan 10 17:59:11 2016, Fast, 3, 700
Sun Jan 10 17:59:11 2016, Fast, 1, 700
Sun Jan 10 17:59:11 2016, Fast, 3, 700
Sun Jan 10 17:59:11 2016, Fast, 1, 700
Sun Jan 10 17:59:11 2016, Fast, 3, 700
Sun Jan 10 17:59:11 2016, Fast, 4, 700
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:13 2016, Fast, 83, 700
Sun Jan 10 17:59:13 2016, Fast, 76, 700
Sun Jan 10 17:59:13 2016, Fast, 77, 700
Sun Jan 10 17:59:13 2016, Fast, 6, 700
Sun Jan 10 17:59:13 2016, Fast, 6, 700
Sun Jan 10 17:59:13 2016, Fast, 4, 700
Sun Jan 10 17:59:13 2016, Fast, 1, 700
Sun Jan 10 17:59:13 2016, Fast, 4, 700
Sun Jan 10 17:59:13 2016, Fast, 4, 700
Sun Jan 10 17:59:13 2016, Fast, 4, 700
Sun Jan 10 17:59:13 2016, Fast, 3, 700
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:14 2016, Fast, 108, 700
Sun Jan 10 17:59:15 2016, Fast, 87, 700
Sun Jan 10 17:59:15 2016, Fast, 86, 700
Sun Jan 10 17:59:15 2016, Fast, 6, 700
Sun Jan 10 17:59:15 2016, Fast, 6, 700
Sun Jan 10 17:59:15 2016, Fast, 2, 700
Sun Jan 10 17:59:15 2016, Fast, 1, 700
Sun Jan 10 17:59:15 2016, Fast, 6, 700
Sun Jan 10 17:59:15 2016, Fast, 5, 700
Sun Jan 10 17:59:15 2016, Fast, 5, 700
Sun Jan 10 17:59:15 2016, Fast, 7, 700
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:16 2016, Fast, 106, 700
Sun Jan 10 17:59:17 2016, Fast, 108, 700
Sun Jan 10 17:59:17 2016, Fast, 104, 700
Sun Jan 10 17:59:17 2016, Fast, 6, 700
Sun Jan 10 17:59:17 2016, Fast, 7, 700
Sun Jan 10 17:59:17 2016, Fast, 2, 700
Sun Jan 10 17:59:17 2016, Fast, 2, 700
Sun Jan 10 17:59:17 2016, Fast, 9, 700
Sun Jan 10 17:59:17 2016, Fast, 7, 700
Sun Jan 10 17:59:17 2016, Fast, 8, 700
Sun Jan 10 17:59:17 2016, Fast, 8, 700
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:19 2016, Fast, 100, 700
Sun Jan 10 17:59:19 2016, Fast, 93, 700
Sun Jan 10 17:59:19 2016, Fast, 95, 700
Sun Jan 10 17:59:19 2016, Fast, 6, 700
Sun Jan 10 17:59:19 2016, Fast, 7, 700
Sun Jan 10 17:59:19 2016, Fast, 4, 700
Sun Jan 10 17:59:19 2016, Fast, 1, 700
Sun Jan 10 17:59:19 2016, Fast, 3, 700
Sun Jan 10 17:59:19 2016, Fast, 5, 700
Sun Jan 10 17:59:19 2016, Fast, 5, 700
Sun Jan 10 17:59:19 2016, Fast, 4, 700
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:20 2016, Fast, 112, 700
Sun Jan 10 17:59:21 2016, Fast, 101, 700
Sun Jan 10 17:59:21 2016, Fast, 98, 700
Sun Jan 10 17:59:21 2016, Fast, 6, 700
Sun Jan 10 17:59:21 2016, Fast, 6, 700
Sun Jan 10 17:59:21 2016, Fast, 5, 700
Sun Jan 10 17:59:21 2016, Fast, 3, 700
Sun Jan 10 17:59:21 2016, Fast, 7, 700
Sun Jan 10 17:59:21 2016, Fast, 7, 700
Sun Jan 10 17:59:21 2016, Fast, 5, 700
Sun Jan 10 17:59:21 2016, Fast, 5, 700
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:22 2016, Fast, 98, 700
Sun Jan 10 17:59:22 2016, Fast, 89, 700
Sun Jan 10 17:59:22 2016, Fast, 89, 700
Sun Jan 10 17:59:22 2016, Fast, 6, 700
Sun Jan 10 17:59:22 2016, Fast, 7, 700
Sun Jan 10 17:59:23 2016, Fast, 2, 700
Sun Jan 10 17:59:23 2016, Fast, 2, 700
Sun Jan 10 17:59:23 2016, Fast, 2, 700
Sun Jan 10 17:59:23 2016, Fast, 2, 700
Sun Jan 10 17:59:23 2016, Fast, 5, 700
Sun Jan 10 17:59:23 2016, Fast, 2, 700
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:24 2016, Spec, 0, 800
Sun Jan 10 17:59:24 2016, Spec, 0, 800
Sun Jan 10 17:59:24 2016, Spec, 0, 800
Sun Jan 10 17:59:24 2016, Spec, 0, 800
Sun Jan 10 17:59:24 2016, Spec, 0, 800
Sun Jan 10 17:59:24 2016, Spec, 0, 800
Sun Jan 10 17:59:24 2016, Spec, 0, 800
Sun Jan 10 17:59:24 2016, Spec, 0, 800
Sun Jan 10 17:59:24 2016, Spec, 0, 800
Sun Jan 10 17:59:24 2016, Spec, 1, 800
Sun Jan 10 17:59:24 2016, Spec, 1, 800
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:25 2016, Spec, 1, 800
Sun Jan 10 17:59:25 2016, Spec, 0, 800
Sun Jan 10 17:59:25 2016, Spec, 0, 800
Sun Jan 10 17:59:25 2016, Spec, 0, 800
Sun Jan 10 17:59:26 2016, Spec, 0, 800
Sun Jan 10 17:59:26 2016, Spec, 0, 800
Sun Jan 10 17:59:26 2016, Spec, 0, 800
Sun Jan 10 17:59:26 2016, Spec, 0, 800
Sun Jan 10 17:59:26 2016, Spec, 1, 800
Sun Jan 10 17:59:26 2016, Spec, 1, 800
Sun Jan 10 17:59:26 2016, Spec, 1, 800
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:27 2016, Spec, 0, 800
Sun Jan 10 17:59:27 2016, Spec, 0, 800
Sun Jan 10 17:59:27 2016, Spec, 0, 800
Sun Jan 10 17:59:27 2016, Spec, 0, 800
Sun Jan 10 17:59:27 2016, Spec, 0, 800
Sun Jan 10 17:59:27 2016, Spec, 1, 800
Sun Jan 10 17:59:27 2016, Spec, 0, 800
Sun Jan 10 17:59:27 2016, Spec, 0, 800
Sun Jan 10 17:59:27 2016, Spec, 1, 800
Sun Jan 10 17:59:27 2016, Spec, 0, 800
Sun Jan 10 17:59:27 2016, Spec, 1, 800
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:28 2016, Spec, 1, 800
Sun Jan 10 17:59:28 2016, Spec, 0, 800
Sun Jan 10 17:59:28 2016, Spec, 0, 800
Sun Jan 10 17:59:28 2016, Spec, 0, 800
Sun Jan 10 17:59:29 2016, Spec, 0, 800
Sun Jan 10 17:59:29 2016, Spec, 0, 800
Sun Jan 10 17:59:29 2016, Spec, 0, 800
Sun Jan 10 17:59:29 2016, Spec, 0, 800
Sun Jan 10 17:59:29 2016, Spec, 0, 800
Sun Jan 10 17:59:29 2016, Spec, 0, 800
Sun Jan 10 17:59:29 2016, Spec, 0, 800
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:30 2016, Spec, 0, 800
Sun Jan 10 17:59:30 2016, Spec, 0, 800
Sun Jan 10 17:59:30 2016, Spec, 0, 800
Sun Jan 10 17:59:30 2016, Spec, 0, 800
Sun Jan 10 17:59:30 2016, Spec, 0, 800
Sun Jan 10 17:59:30 2016, Spec, 0, 800
Sun Jan 10 17:59:30 2016, Spec, 1, 800
Sun Jan 10 17:59:30 2016, Spec, 1, 800
Sun Jan 10 17:59:30 2016, Spec, 0, 800
Sun Jan 10 17:59:30 2016, Spec, 1, 800
Sun Jan 10 17:59:30 2016, Spec, 1, 800
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:31 2016, Spec, 0, 800
Sun Jan 10 17:59:31 2016, Spec, 0, 800
Sun Jan 10 17:59:32 2016, Spec, 0, 800
Sun Jan 10 17:59:32 2016, Spec, 0, 800
Sun Jan 10 17:59:32 2016, Spec, 0, 800
Sun Jan 10 17:59:32 2016, Spec, 0, 800
Sun Jan 10 17:59:32 2016, Spec, 1, 800
Sun Jan 10 17:59:32 2016, Spec, 0, 800
Sun Jan 10 17:59:32 2016, Spec, 1, 800
Sun Jan 10 17:59:32 2016, Spec, 1, 800
Sun Jan 10 17:59:32 2016, Spec, 1, 800
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:33 2016, Spec, 0, 800
Sun Jan 10 17:59:33 2016, Spec, 0, 800
Sun Jan 10 17:59:33 2016, Spec, 0, 800
Sun Jan 10 17:59:33 2016, Spec, 1, 800
Sun Jan 10 17:59:33 2016, Spec, 0, 800
Sun Jan 10 17:59:33 2016, Spec, 0, 800
Sun Jan 10 17:59:33 2016, Spec, 0, 800
Sun Jan 10 17:59:33 2016, Spec, 0, 800
Sun Jan 10 17:59:33 2016, Spec, 0, 800
Sun Jan 10 17:59:33 2016, Spec, 0, 800
Sun Jan 10 17:59:33 2016, Spec, 1, 800
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:35 2016, Fast, 108, 800
Sun Jan 10 17:59:35 2016, Fast, 102, 800
Sun Jan 10 17:59:35 2016, Fast, 102, 800
Sun Jan 10 17:59:35 2016, Fast, 6, 800
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:36 2016, Fast, 122, 800
Sun Jan 10 17:59:36 2016, Fast, 121, 800
Sun Jan 10 17:59:37 2016, Fast, 118, 800
Sun Jan 10 17:59:37 2016, Fast, 7, 800
Sun Jan 10 17:59:37 2016, Fast, 7, 800
Sun Jan 10 17:59:37 2016, Fast, 3, 800
Sun Jan 10 17:59:37 2016, Fast, 3, 800
Sun Jan 10 17:59:37 2016, Fast, 5, 800
Sun Jan 10 17:59:37 2016, Fast, 3, 800
Sun Jan 10 17:59:37 2016, Fast, 5, 800
Sun Jan 10 17:59:37 2016, Fast, 3, 800
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:39 2016, Fast, 103, 800
Sun Jan 10 17:59:39 2016, Fast, 104, 800
Sun Jan 10 17:59:39 2016, Fast, 103, 800
Sun Jan 10 17:59:39 2016, Fast, 6, 800
Sun Jan 10 17:59:39 2016, Fast, 7, 800
Sun Jan 10 17:59:39 2016, Fast, 4, 800
Sun Jan 10 17:59:39 2016, Fast, 2, 800
Sun Jan 10 17:59:39 2016, Fast, 4, 800
Sun Jan 10 17:59:39 2016, Fast, 5, 800
Sun Jan 10 17:59:39 2016, Fast, 6, 800
Sun Jan 10 17:59:39 2016, Fast, 5, 800
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:40 2016, Fast, 129, 800
Sun Jan 10 17:59:41 2016, Fast, 126, 800
Sun Jan 10 17:59:41 2016, Fast, 133, 800
Sun Jan 10 17:59:41 2016, Fast, 8, 800
Sun Jan 10 17:59:41 2016, Fast, 6, 800
Sun Jan 10 17:59:41 2016, Fast, 2, 800
Sun Jan 10 17:59:41 2016, Fast, 2, 800
Sun Jan 10 17:59:41 2016, Fast, 3, 800
Sun Jan 10 17:59:41 2016, Fast, 2, 800
Sun Jan 10 17:59:41 2016, Fast, 3, 800
Sun Jan 10 17:59:41 2016, Fast, 3, 800
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:42 2016, Fast, 140, 800
Sun Jan 10 17:59:43 2016, Fast, 127, 800
Sun Jan 10 17:59:43 2016, Fast, 118, 800
Sun Jan 10 17:59:43 2016, Fast, 7, 800
Sun Jan 10 17:59:43 2016, Fast, 5, 800
Sun Jan 10 17:59:43 2016, Fast, 4, 800
Sun Jan 10 17:59:43 2016, Fast, 2, 800
Sun Jan 10 17:59:43 2016, Fast, 2, 800
Sun Jan 10 17:59:43 2016, Fast, 2, 800
Sun Jan 10 17:59:43 2016, Fast, 3, 800
Sun Jan 10 17:59:43 2016, Fast, 1, 800
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:44 2016, Fast, 132, 800
Sun Jan 10 17:59:44 2016, Fast, 113, 800
Sun Jan 10 17:59:44 2016, Fast, 115, 800
Sun Jan 10 17:59:44 2016, Fast, 7, 800
Sun Jan 10 17:59:44 2016, Fast, 8, 800
Sun Jan 10 17:59:45 2016, Fast, 3, 800
Sun Jan 10 17:59:45 2016, Fast, 4, 800
Sun Jan 10 17:59:45 2016, Fast, 4, 800
Sun Jan 10 17:59:45 2016, Fast, 5, 800
Sun Jan 10 17:59:45 2016, Fast, 5, 800
Sun Jan 10 17:59:45 2016, Fast, 4, 800
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:46 2016, Fast, 137, 800
Sun Jan 10 17:59:46 2016, Fast, 121, 800
Sun Jan 10 17:59:46 2016, Fast, 124, 800
Sun Jan 10 17:59:46 2016, Fast, 6, 800
Sun Jan 10 17:59:46 2016, Fast, 7, 800
Sun Jan 10 17:59:46 2016, Fast, 1, 800
Sun Jan 10 17:59:46 2016, Fast, 1, 800
Sun Jan 10 17:59:46 2016, Fast, 5, 800
Sun Jan 10 17:59:46 2016, Fast, 3, 800
Sun Jan 10 17:59:46 2016, Fast, 3, 800
Sun Jan 10 17:59:46 2016, Fast, 4, 800
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:48 2016, Spec, 0, 900
Sun Jan 10 17:59:48 2016, Spec, 0, 900
Sun Jan 10 17:59:48 2016, Spec, 0, 900
Sun Jan 10 17:59:48 2016, Spec, 0, 900
Sun Jan 10 17:59:48 2016, Spec, 0, 900
Sun Jan 10 17:59:48 2016, Spec, 0, 900
Sun Jan 10 17:59:48 2016, Spec, 1, 900
Sun Jan 10 17:59:48 2016, Spec, 0, 900
Sun Jan 10 17:59:48 2016, Spec, 1, 900
Sun Jan 10 17:59:48 2016, Spec, 1, 900
Sun Jan 10 17:59:48 2016, Spec, 1, 900
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:49 2016, Spec, 0, 900
Sun Jan 10 17:59:49 2016, Spec, 0, 900
Sun Jan 10 17:59:49 2016, Spec, 0, 900
Sun Jan 10 17:59:49 2016, Spec, 0, 900
Sun Jan 10 17:59:49 2016, Spec, 0, 900
Sun Jan 10 17:59:49 2016, Spec, 1, 900
Sun Jan 10 17:59:49 2016, Spec, 0, 900
Sun Jan 10 17:59:49 2016, Spec, 0, 900
Sun Jan 10 17:59:49 2016, Spec, 1, 900
Sun Jan 10 17:59:49 2016, Spec, 1, 900
Sun Jan 10 17:59:49 2016, Spec, 1, 900
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:51 2016, Spec, 1, 900
Sun Jan 10 17:59:51 2016, Spec, 0, 900
Sun Jan 10 17:59:51 2016, Spec, 0, 900
Sun Jan 10 17:59:51 2016, Spec, 0, 900
Sun Jan 10 17:59:51 2016, Spec, 0, 900
Sun Jan 10 17:59:51 2016, Spec, 1, 900
Sun Jan 10 17:59:51 2016, Spec, 1, 900
Sun Jan 10 17:59:51 2016, Spec, 1, 900
Sun Jan 10 17:59:51 2016, Spec, 1, 900
Sun Jan 10 17:59:51 2016, Spec, 1, 900
Sun Jan 10 17:59:51 2016, Spec, 0, 900
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:52 2016, Spec, 0, 900
Sun Jan 10 17:59:52 2016, Spec, 0, 900
Sun Jan 10 17:59:52 2016, Spec, 0, 900
Sun Jan 10 17:59:52 2016, Spec, 0, 900
Sun Jan 10 17:59:52 2016, Spec, 0, 900
Sun Jan 10 17:59:52 2016, Spec, 0, 900
Sun Jan 10 17:59:52 2016, Spec, 0, 900
Sun Jan 10 17:59:52 2016, Spec, 1, 900
Sun Jan 10 17:59:52 2016, Spec, 1, 900
Sun Jan 10 17:59:52 2016, Spec, 1, 900
Sun Jan 10 17:59:52 2016, Spec, 1, 900
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:54 2016, Spec, 0, 900
Sun Jan 10 17:59:54 2016, Spec, 0, 900
Sun Jan 10 17:59:54 2016, Spec, 0, 900
Sun Jan 10 17:59:54 2016, Spec, 0, 900
Sun Jan 10 17:59:54 2016, Spec, 0, 900
Sun Jan 10 17:59:54 2016, Spec, 0, 900
Sun Jan 10 17:59:54 2016, Spec, 0, 900
Sun Jan 10 17:59:54 2016, Spec, 1, 900
Sun Jan 10 17:59:54 2016, Spec, 1, 900
Sun Jan 10 17:59:54 2016, Spec, 1, 900
Sun Jan 10 17:59:54 2016, Spec, 1, 900
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:55 2016, Spec, 0, 900
Sun Jan 10 17:59:55 2016, Spec, 0, 900
Sun Jan 10 17:59:55 2016, Spec, 0, 900
Sun Jan 10 17:59:55 2016, Spec, 0, 900
Sun Jan 10 17:59:55 2016, Spec, 0, 900
Sun Jan 10 17:59:55 2016, Spec, 0, 900
Sun Jan 10 17:59:55 2016, Spec, 0, 900
Sun Jan 10 17:59:55 2016, Spec, 0, 900
Sun Jan 10 17:59:56 2016, Spec, 1, 900
Sun Jan 10 17:59:56 2016, Spec, 1, 900
Sun Jan 10 17:59:56 2016, Spec, 1, 900
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:57 2016, Spec, 0, 900
Sun Jan 10 17:59:57 2016, Spec, 0, 900
Sun Jan 10 17:59:57 2016, Spec, 0, 900
Sun Jan 10 17:59:57 2016, Spec, 1, 900
Sun Jan 10 17:59:57 2016, Spec, 0, 900
Sun Jan 10 17:59:57 2016, Spec, 1, 900
Sun Jan 10 17:59:57 2016, Spec, 0, 900
Sun Jan 10 17:59:57 2016, Spec, 0, 900
Sun Jan 10 17:59:57 2016, Spec, 1, 900
Sun Jan 10 17:59:57 2016, Spec, 0, 900
Sun Jan 10 17:59:57 2016, Spec, 1, 900
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:59:58 2016, Fast, 159, 900
Sun Jan 10 17:59:59 2016, Fast, 166, 900
Sun Jan 10 17:59:59 2016, Fast, 145, 900
Sun Jan 10 17:59:59 2016, Fast, 8, 900
Sun Jan 10 17:59:59 2016, Fast, 8, 900
Sun Jan 10 17:59:59 2016, Fast, 5, 900
Sun Jan 10 17:59:59 2016, Fast, 1, 900
Sun Jan 10 17:59:59 2016, Fast, 5, 900
Sun Jan 10 17:59:59 2016, Fast, 4, 900
Sun Jan 10 17:59:59 2016, Fast, 5, 900
Sun Jan 10 17:59:59 2016, Fast, 5, 900
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 18:00:01 2016, Fast, 157, 900
Sun Jan 10 18:00:01 2016, Fast, 146, 900
Sun Jan 10 18:00:01 2016, Fast, 153, 900
Sun Jan 10 18:00:01 2016, Fast, 7, 900
Sun Jan 10 18:00:01 2016, Fast, 7, 900
Sun Jan 10 18:00:01 2016, Fast, 4, 900
Sun Jan 10 18:00:01 2016, Fast, 3, 900
Sun Jan 10 18:00:02 2016, Fast, 7, 900
Sun Jan 10 18:00:02 2016, Fast, 7, 900
Sun Jan 10 18:00:02 2016, Fast, 9, 900
Sun Jan 10 18:00:02 2016, Fast, 5, 900
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 18:00:03 2016, Fast, 145, 900
Sun Jan 10 18:00:03 2016, Fast, 140, 900
Sun Jan 10 18:00:03 2016, Fast, 146, 900
Sun Jan 10 18:00:03 2016, Fast, 7, 900
Sun Jan 10 18:00:03 2016, Fast, 8, 900
Sun Jan 10 18:00:03 2016, Fast, 1, 900
Sun Jan 10 18:00:03 2016, Fast, 2, 900
Sun Jan 10 18:00:03 2016, Fast, 6, 900
Sun Jan 10 18:00:03 2016, Fast, 6, 900
Sun Jan 10 18:00:03 2016, Fast, 5, 900
Sun Jan 10 18:00:03 2016, Fast, 6, 900
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 18:00:05 2016, Fast, 164, 900
Sun Jan 10 18:00:05 2016, Fast, 141, 900
Sun Jan 10 18:00:05 2016, Fast, 150, 900
Sun Jan 10 18:00:05 2016, Fast, 8, 900
Sun Jan 10 18:00:05 2016, Fast, 7, 900
Sun Jan 10 18:00:05 2016, Fast, 3, 900
Sun Jan 10 18:00:05 2016, Fast, 4, 900
Sun Jan 10 18:00:05 2016, Fast, 5, 900
Sun Jan 10 18:00:05 2016, Fast, 6, 900
Sun Jan 10 18:00:05 2016, Fast, 6, 900
Sun Jan 10 18:00:05 2016, Fast, 6, 900
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 18:00:07 2016, Fast, 149, 900
Sun Jan 10 18:00:07 2016, Fast, 147, 900
Sun Jan 10 18:00:07 2016, Fast, 165, 900
Sun Jan 10 18:00:07 2016, Fast, 7, 900
Sun Jan 10 18:00:07 2016, Fast, 8, 900
Sun Jan 10 18:00:07 2016, Fast, 2, 900
Sun Jan 10 18:00:07 2016, Fast, 3, 900
Sun Jan 10 18:00:07 2016, Fast, 3, 900
Sun Jan 10 18:00:07 2016, Fast, 6, 900
Sun Jan 10 18:00:07 2016, Fast, 6, 900
Sun Jan 10 18:00:07 2016, Fast, 5, 900
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 18:00:09 2016, Fast, 144, 900
Sun Jan 10 18:00:09 2016, Fast, 137, 900
Sun Jan 10 18:00:09 2016, Fast, 135, 900
Sun Jan 10 18:00:09 2016, Fast, 7, 900
Sun Jan 10 18:00:09 2016, Fast, 6, 900
Sun Jan 10 18:00:09 2016, Fast, 5, 900
Sun Jan 10 18:00:09 2016, Fast, 3, 900
Sun Jan 10 18:00:09 2016, Fast, 4, 900
Sun Jan 10 18:00:09 2016, Fast, 4, 900
Sun Jan 10 18:00:09 2016, Fast, 6, 900
Sun Jan 10 18:00:09 2016, Fast, 7, 900
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 18:00:11 2016, Fast, 140, 900
Sun Jan 10 18:00:12 2016, Fast, 147, 900
Sun Jan 10 18:00:12 2016, Fast, 157, 900
Sun Jan 10 18:00:12 2016, Fast, 7, 900
Sun Jan 10 18:00:12 2016, Fast, 9, 900
Sun Jan 10 18:00:12 2016, Fast, 3, 900
Sun Jan 10 18:00:12 2016, Fast, 4, 900
Sun Jan 10 18:00:12 2016, Fast, 4, 900
Sun Jan 10 18:00:12 2016, Fast, 4, 900
Sun Jan 10 18:00:12 2016, Fast, 5, 900
Sun Jan 10 18:00:12 2016, Fast, 6, 900
